trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
5a08e2d910b7ca591353,Claude,2,3,0,1,0,0,unknown,unknown,0,0
5a1980166d4db574743e,Claude,0,1,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,1,2,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,2,3,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,3,4,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,4,5,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,5,6,0,1,1,0,curated,curated,0,0
5a1980166d4db574743e,Claude,6,7,0,1,1,0,curated,curated,0,0
5a345aaa16670105b113,Claude,0,1,0,1,0,0,unknown,unknown,0,0
5a345aaa16670105b113,Claude,1,2,0,1,0,0,unknown,unknown,0,0
5a4c17aa0f4f4a7b6ba5,Claude,0,1,0,1,1,0,curated,curated,0,0
5a4c17aa0f4f4a7b6ba5,Claude,1,2,0,1,1,0,curated,curated,0,0
5a4c17aa0f4f4a7b6ba5,Claude,2,3,0,1,1,0,curated,curated,0,0
5a4c17aa0f4f4a7b6ba5,Claude,3,4,0,1,1,0,curated,curated,0,0
5a4c17aa0f4f4a7b6ba5,Claude,4,5,0,1,1,0,curated,curated,0,0
5a4c17aa0f4f4a7b6ba5,Claude,5,6,0,1,0,0,curated,unknown,0,0
5bb3153bdb039332da1f,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
5bdd202f63d0f320def5,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
5c0fc48ae3197f6a6147,Claude,0,1,0,1,1,0,curated,curated,0,0
5c0fc48ae3197f6a6147,Claude,1,2,0,1,1,0,curated,curated,0,0
5c0fc48ae3197f6a6147,Claude,2,3,0,1,1,0,curated,curated,0,0
5c0fc48ae3197f6a6147,Claude,3,4,0,1,1,0,curated,curated,0,0
5ca84abfa4c319e37677,Claude,0,1,0,1,1,0,curated,curated,0,0
5ca84abfa4c319e37677,Claude,1,2,0,1,1,0,curated,curated,0,0
5ceff13c370d66a84f8a,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
5ceff13c370d66a84f8a,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
5cf89e69fe017bae6429,Claude,0,1,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,1,2,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,2,3,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,3,4,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,4,5,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,5,6,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,6,7,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,7,8,0,1,1,0,curated,curated,0,0
5cf89e69fe017bae6429,Claude,8,9,0,1,1,0,curated,curated,0,0
5d3bd4d079cea807b7aa,Codex,0,1,0,1,0,0,unknown,unknown,0,0
5d3bd4d079cea807b7aa,Codex,1,2,0,1,0,0,unknown,unknown,0,0
5d3bd4d079cea807b7aa,Codex,2,3,0,1,0,0,unknown,unknown,0,0
5d3bd4d079cea807b7aa,Codex,3,4,0,1,0,0,unknown,unknown,0,0
5d3bd4d079cea807b7aa,Codex,4,5,0,1,0,0,unknown,unknown,0,0
5d9426314ae246db955a,Claude,0,1,0,1,0,0,unknown,unknown,0,0
5d9426314ae246db955a,Claude,1,2,0,1,0,0,unknown,unknown,0,0
5d9426314ae246db955a,Claude,2,3,0,1,0,0,unknown,unknown,0,0
5dade8a7841f5506dfff,Claude,0,1,0,1,0,0,unknown,unknown,0,0
5dade8a7841f5506dfff,Claude,1,2,0,1,0,0,unknown,unknown,0,0
5dade8a7841f5506dfff,Claude,2,3,0,1,0,0,unknown,unknown,0,0
5dade8a7841f5506dfff,Claude,3,4,0,1,0,0,unknown,unknown,0,0
5e4cef53533bf5c772cd,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
5e4cef53533bf5c772cd,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
5e4cef53533bf5c772cd,OpenCode,2,3,0,1,0,0,unknown,curated,0,0
5e4cef53533bf5c772cd,OpenCode,3,4,0,1,1,0,curated,curated,0,0
5e4cef53533bf5c772cd,OpenCode,4,5,0,1,1,0,curated,curated,0,0
5e4cef53533bf5c772cd,OpenCode,5,6,0,1,1,0,curated,curated,0,0
5f70059b65999d865ccd,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
5f70059b65999d865ccd,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
5f70059b65999d865ccd,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
5f70059b65999d865ccd,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
5f70059b65999d865ccd,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
5f9032aa3695fbc260d8,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
60904922b08c2e4486da,Codex,0,1,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
60d47bb4d4d9b12881e5,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
6116e02c4624df6ebe36,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6116e02c4624df6ebe36,Codex,1,2,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,0,1,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,1,2,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,2,3,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,3,4,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,4,5,0,1,0,0,unknown,unknown,0,0
61375ba1b3689a711e14,Claude,5,6,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,3,4,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,4,5,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,5,6,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,6,7,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,7,8,0,1,0,0,unknown,unknown,0,0
61766900b50070189c1e,Codex,8,9,0,1,0,0,unknown,unknown,0,0
618db9e5568ce082c3e3,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
618db9e5568ce082c3e3,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
6291d6b79e4ff0a5e49d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6291d6b79e4ff0a5e49d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
6291d6b79e4ff0a5e49d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
6291d6b79e4ff0a5e49d,Codex,3,4,0,1,0,0,unknown,unknown,0,0
6291d6b79e4ff0a5e49d,Codex,4,5,0,1,0,0,unknown,unknown,0,0
62cd923707dfcc2af4aa,Codex,0,1,0,1,0,0,unknown,unknown,0,0
62cd923707dfcc2af4aa,Codex,1,2,0,1,0,0,unknown,unknown,0,0
62cd923707dfcc2af4aa,Codex,2,3,0,1,0,0,unknown,unknown,0,0
62cd923707dfcc2af4aa,Codex,3,4,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,0,1,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,1,2,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,2,3,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,3,4,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,4,5,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,5,6,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,6,7,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,7,8,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,8,9,0,1,0,0,unknown,unknown,0,0
62deb54b9f6702da13cf,Claude,9,10,0,1,0,0,unknown,unknown,0,0
63269043a9df416e2883,OpenCode,0,1,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,1,2,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,2,3,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,3,4,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,4,5,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,5,6,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,6,7,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,7,8,0,1,1,0,curated,curated,0,0
63269043a9df416e2883,OpenCode,8,9,0,1,1,0,curated,curated,0,0
63dc5ea5289ffb3cfbb9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
63dc5ea5289ffb3cfbb9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
63dc5ea5289ffb3cfbb9,Codex,2,3,0,1,0,0,unknown,unknown,0,0
63dc5ea5289ffb3cfbb9,Codex,3,4,0,1,0,0,unknown,unknown,0,0
640c955312a9baa950db,Claude,0,1,0,1,0,0,unknown,unknown,0,0
640c955312a9baa950db,Claude,1,2,0,1,0,0,unknown,unknown,0,0
640c955312a9baa950db,Claude,2,3,0,1,0,0,unknown,curated,0,0
640c955312a9baa950db,Claude,3,4,0,1,0,0,curated,unknown,0,0
64320056ef6e0992bce0,OpenCode,0,1,0,1,1,0,curated,curated,0,0
64320056ef6e0992bce0,OpenCode,1,2,0,1,1,0,curated,curated,0,0
64320056ef6e0992bce0,OpenCode,2,3,0,1,1,0,curated,curated,0,0
64320056ef6e0992bce0,OpenCode,3,4,0,1,1,0,curated,curated,0,0
64320056ef6e0992bce0,OpenCode,4,5,0,1,1,0,curated,curated,0,0
64320056ef6e0992bce0,OpenCode,5,6,0,1,1,0,curated,curated,0,0
64cc6906c471f0f76f43,Claude,0,1,0,1,0,0,unknown,unknown,0,0
64cc6906c471f0f76f43,Claude,1,2,0,1,0,0,unknown,curated,0,0
64cc6906c471f0f76f43,Claude,2,3,0,1,1,0,curated,curated,0,0
6511eb64c7133c4c7911,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
6511eb64c7133c4c7911,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
655a20a6c7eabeec4730,Claude,0,1,0,1,1,0,curated,curated,0,0
655a20a6c7eabeec4730,Claude,1,2,0,1,1,0,curated,curated,0,0
655a20a6c7eabeec4730,Claude,2,3,0,1,1,0,curated,curated,0,0
655a20a6c7eabeec4730,Claude,3,4,0,1,1,0,curated,curated,0,0
66737cdbc8b007783d91,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
66737cdbc8b007783d91,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
66737cdbc8b007783d91,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
66737cdbc8b007783d91,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
66737cdbc8b007783d91,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6695c81af3a4fc04f9d2,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6695c81af3a4fc04f9d2,Codex,1,2,0,1,0,0,unknown,unknown,0,0
6695c81af3a4fc04f9d2,Codex,2,3,0,1,0,0,unknown,unknown,0,0
6723494faf2e236e5b19,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6723494faf2e236e5b19,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6723494faf2e236e5b19,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6723494faf2e236e5b19,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6723494faf2e236e5b19,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
672879d667b5b713841e,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
672879d667b5b713841e,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
672879d667b5b713841e,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
672879d667b5b713841e,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
672879d667b5b713841e,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
67485eca2bc747403851,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
67485eca2bc747403851,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
67485eca2bc747403851,Claude,2,3,0,1,1,1,self_generated,curated,0,1
67485eca2bc747403851,Claude,3,4,0,1,0,0,curated,unknown,0,0
67485eca2bc747403851,Claude,4,5,0,1,0,0,unknown,self_generated,0,0
67485eca2bc747403851,Claude,5,6,0,1,0,0,self_generated,unknown,0,0
67485eca2bc747403851,Claude,6,7,0,1,0,0,unknown,unknown,0,0
67485eca2bc747403851,Claude,7,8,0,1,0,0,unknown,unknown,0,0
67485eca2bc747403851,Claude,8,9,0,1,0,0,unknown,unknown,0,0
67485eca2bc747403851,Claude,9,10,0,1,0,0,unknown,unknown,0,0
67e44b0dbd3a622aada7,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
67e44b0dbd3a622aada7,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
67e44b0dbd3a622aada7,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
67e44b0dbd3a622aada7,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
67e44b0dbd3a622aada7,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
681867e178459284b281,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
68677c75511b0edb542e,Claude,0,1,0,1,1,0,curated,curated,0,0
68bffd2d10aefdd0c151,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
68bffd2d10aefdd0c151,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
68bffd2d10aefdd0c151,Qwen3Max,2,3,0,1,0,0,unknown,unknown,0,0
68bffd2d10aefdd0c151,Qwen3Max,3,4,0,1,0,0,unknown,unknown,0,0
690c4363c4b5f45496df,OpenCode,0,1,0,1,1,0,curated,curated,0,0
690c4363c4b5f45496df,OpenCode,1,2,0,1,1,0,curated,curated,0,0
690c4363c4b5f45496df,OpenCode,2,3,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,0,1,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,1,2,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,2,3,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,3,4,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,4,5,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,5,6,0,1,1,0,curated,curated,0,0
6937cf2611dde33751a6,OpenCode,6,7,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,2,3,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,3,4,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,4,5,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,5,6,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,6,7,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,7,8,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,8,9,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,9,10,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,10,11,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,11,12,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,12,13,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,13,14,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,14,15,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,15,16,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,16,17,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,17,18,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,18,19,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,19,20,0,1,1,0,curated,curated,0,0
6978b5cf8019cfaaa2a4,OpenCode,20,21,0,1,1,0,curated,curated,0,0
6a3e57e46a8a567a81ab,Claude,0,1,0,1,1,0,curated,curated,0,0
6a3e57e46a8a567a81ab,Claude,1,2,0,1,1,0,curated,curated,0,0
6a3e57e46a8a567a81ab,Claude,2,3,0,1,1,0,curated,curated,0,0
6a3e57e46a8a567a81ab,Claude,3,4,0,1,1,0,curated,curated,0,0
6a3e57e46a8a567a81ab,Claude,4,5,0,1,1,0,curated,curated,0,0
6a922fae3c5f083af6a8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6a922fae3c5f083af6a8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6a922fae3c5f083af6a8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6a922fae3c5f083af6a8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6a922fae3c5f083af6a8,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6a922fae3c5f083af6a8,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
6a9e03930f2ee581fb3a,OpenCode,6,7,0,1,0,0,unknown,curated,0,0
6aafe7baf0230adabcfb,Claude,0,1,0,1,0,0,unknown,unknown,0,0
6aafe7baf0230adabcfb,Claude,1,2,0,1,0,0,unknown,unknown,0,0
6aafe7baf0230adabcfb,Claude,2,3,0,1,0,0,unknown,unknown,0,0
6aafe7baf0230adabcfb,Claude,3,4,0,1,0,0,unknown,unknown,0,0
6bf4aaf8c96a156bb84a,Claude,0,1,0,1,1,0,curated,curated,0,0
6c25f36d869d019e7196,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6c25f36d869d019e7196,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6c25f36d869d019e7196,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6c31a0b2e3bea154e55c,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6c31a0b2e3bea154e55c,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6c31a0b2e3bea154e55c,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6c31a0b2e3bea154e55c,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6c7946397bbd328d1d09,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6c7946397bbd328d1d09,Codex,1,2,0,1,0,0,unknown,unknown,0,0
6c7946397bbd328d1d09,Codex,2,3,0,1,0,0,unknown,unknown,0,0
6c7946397bbd328d1d09,Codex,3,4,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
6c916ca643aa1565a2b8,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
6d1d70b7f18aec684fc9,Claude,0,1,0,1,1,0,curated,curated,0,0
6da03a3b7129fa1f65e9,Claude,0,1,0,1,1,0,curated,curated,0,0
6da03a3b7129fa1f65e9,Claude,1,2,0,1,0,0,curated,unknown,0,0
6da03a3b7129fa1f65e9,Claude,2,3,0,1,0,0,unknown,unknown,0,0
6da03a3b7129fa1f65e9,Claude,3,4,0,1,0,0,unknown,curated,0,0
6da03a3b7129fa1f65e9,Claude,4,5,0,1,0,0,curated,unknown,0,0
6da03a3b7129fa1f65e9,Claude,5,6,0,1,0,0,unknown,unknown,0,0
6da03a3b7129fa1f65e9,Claude,6,7,0,1,0,0,unknown,curated,0,0
6da03a3b7129fa1f65e9,Claude,7,8,0,1,1,0,curated,curated,0,0
6dabe99e39fcffa3da23,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,1,2,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,2,3,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,3,4,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,4,5,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,5,6,0,1,0,0,unknown,unknown,0,0
6dabe99e39fcffa3da23,Codex,6,7,0,1,0,0,unknown,unknown,0,0
6dc752d14a497d764ae7,Claude,0,1,0,1,1,0,curated,curated,0,0
6dc752d14a497d764ae7,Claude,1,2,0,1,1,0,curated,curated,0,0
6dc752d14a497d764ae7,Claude,2,3,0,1,1,0,curated,curated,0,0
6dc752d14a497d764ae7,Claude,3,4,0,1,0,0,curated,unknown,0,0
6dc752d14a497d764ae7,Claude,4,5,0,1,0,0,unknown,unknown,0,0
6e92f7cbb77cea51b802,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6e92f7cbb77cea51b802,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6e92f7cbb77cea51b802,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6e92f7cbb77cea51b802,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
6ea80538c5cbcc03d333,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,2,3,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,3,4,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,4,5,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,5,6,0,1,0,0,unknown,unknown,0,0
6eec020af617ce14faf9,Codex,6,7,0,1,0,0,unknown,unknown,0,0
